zip-code,zip-name,municipality-code,municipality-name,region-code,region-name,province-name
1827,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1828,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1829,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1830,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1831,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1832,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1833,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1834,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1835,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1836,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1837,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1838,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1839,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1840,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1841,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1842,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1843,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1844,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1845,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1846,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1847,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1848,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1849,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1850,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1851,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1852,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1853,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1854,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1855,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1856,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1857,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1858,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1859,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1860,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1861,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1862,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1863,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1864,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1865,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1866,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1867,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1868,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1869,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1870,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1871,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1872,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1873,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1874,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1875,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1876,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1877,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1878,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1879,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1880,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1881,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1882,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1883,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1884,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1885,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1886,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1887,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1888,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1889,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1890,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1891,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1892,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1893,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1894,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1895,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1896,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1897,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1898,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1899,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1900,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1901,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1902,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1903,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1904,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1905,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1906,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1907,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1908,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1909,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1910,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1911,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1912,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1913,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1914,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1915,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1916,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1917,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1918,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1919,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1920,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1921,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1922,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1923,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1924,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1925,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1926,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1927,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1928,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1929,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1930,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1931,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1932,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1933,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1934,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1935,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1936,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1937,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1938,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1939,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1940,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1941,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1942,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1943,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1944,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1945,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1946,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1947,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1948,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1949,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1950,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1951,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1952,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1953,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1954,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1955,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1956,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1957,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1958,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1959,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1960,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1961,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1962,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1963,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1964,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1965,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1966,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1967,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1968,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1969,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1970,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1971,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1972,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1973,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1974,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1975,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1976,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1977,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1978,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1979,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1980,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1981,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1982,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1983,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1984,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1985,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1986,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1987,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1988,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1989,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1990,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1991,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1992,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1993,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1994,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1995,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1996,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1997,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1998,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
1999,Frederiksberg C,147,Frederiksberg,1084,Hovedstaden,København By
2000,Frederiksberg,101,København,1084,Hovedstaden,København By
2000,Frederiksberg,147,Frederiksberg,1084,Hovedstaden,København By
2001,Frederiksberg,147,Frederiksberg,1084,Hovedstaden,København By
2002,Frederiksberg,147,Frederiksberg,1084,Hovedstaden,København By
2003,Frederiksberg,147,Frederiksberg,1084,Hovedstaden,København By
2006,Frederiksberg,147,Frederiksberg,1084,Hovedstaden,København By
2100,København Ø,101,København,1084,Hovedstaden,København By
2103,København Ø,101,København,1084,Hovedstaden,København By
2150,Nordhavn,101,København,1084,Hovedstaden,København By
2200,København N,101,København,1084,Hovedstaden,København By
2200,København N,147,Frederiksberg,1084,Hovedstaden,København By
2201,København N,101,København,1084,Hovedstaden,København By
2300,København S,101,København,1084,Hovedstaden,København By
2300,København S,185,Tårnby,1084,Hovedstaden,København By
2301,København S,101,København,1084,Hovedstaden,København By
2305,København S,101,København,1084,Hovedstaden,København By
2306,København S,101,København,1084,Hovedstaden,København By
2307,København S,101,København,1084,Hovedstaden,København By
2310,København S,101,København,1084,Hovedstaden,København By
2400,København NV,101,København,1084,Hovedstaden,København By
2450,København SV,101,København,1084,Hovedstaden,København By
2500,Valby,101,København,1084,Hovedstaden,København By
2503,Valby,101,København,1084,Hovedstaden,København By
2600,Glostrup,161,Glostrup,1084,Hovedstaden,Københavns omegn
2600,Glostrup,165,Albertslund,1084,Hovedstaden,Københavns omegn
2605,Brøndby,153,Brøndby,1084,Hovedstaden,Københavns omegn
2610,Rødovre,101,København,1084,Hovedstaden,København By
2610,Rødovre,167,Hvidovre,1084,Hovedstaden,Københavns omegn
2610,Rødovre,175,Rødovre,1084,Hovedstaden,Københavns omegn
2620,Albertslund,165,Albertslund,1084,Hovedstaden,Københavns omegn
2625,Vallensbæk,187,Vallensbæk,1084,Hovedstaden,Københavns omegn
2630,Taastrup,169,Høje-Taastrup,1084,Hovedstaden,Københavns omegn
2635,Ishøj,183,Ishøj,1084,Hovedstaden,Københavns omegn
2640,Hedehusene,169,Høje-Taastrup,1084,Hovedstaden,Københavns omegn
2640,Hedehusene,183,Ishøj,1084,Hovedstaden,Københavns omegn
2640,Hedehusene,253,Greve,1085,Sjælland,Østsjælland
2640,Hedehusene,265,Roskilde,1085,Sjælland,Østsjælland
2650,Hvidovre,153,Brøndby,1084,Hovedstaden,Københavns omegn
2650,Hvidovre,167,Hvidovre,1084,Hovedstaden,Københavns omegn
2660,Brøndby Strand,153,Brøndby,1084,Hovedstaden,Københavns omegn
2660,Brøndby Strand,167,Hvidovre,1084,Hovedstaden,Københavns omegn
2665,Vallensbæk Strand,187,Vallensbæk,1084,Hovedstaden,Københavns omegn
2670,Greve,253,Greve,1085,Sjælland,Østsjælland
2680,Solrød Strand,269,Solrød,1085,Sjælland,Østsjælland
2690,Karlslunde,253,Greve,1085,Sjælland,Østsjælland
2690,Karlslunde,269,Solrød,1085,Sjælland,Østsjælland
2700,Brønshøj,101,København,1084,Hovedstaden,København By
2720,Vanløse,101,København,1084,Hovedstaden,København By
2720,Vanløse,147,Frederiksberg,1084,Hovedstaden,København By
2730,Herlev,151,Ballerup,1084,Hovedstaden,Københavns omegn
2730,Herlev,163,Herlev,1084,Hovedstaden,Københavns omegn
2740,Skovlunde,151,Ballerup,1084,Hovedstaden,Københavns omegn
2740,Skovlunde,163,Herlev,1084,Hovedstaden,Københavns omegn
2750,Ballerup,151,Ballerup,1084,Hovedstaden,Københavns omegn
2750,Ballerup,240,Egedal,1084,Hovedstaden,Nordsjælland
2760,Måløv,151,Ballerup,1084,Hovedstaden,Københavns omegn
2765,Smørum,240,Egedal,1084,Hovedstaden,Nordsjælland
2770,Kastrup,101,København,1084,Hovedstaden,København By
2770,Kastrup,185,Tårnby,1084,Hovedstaden,København By
2791,Dragør,155,Dragør,1084,Hovedstaden,København By
2791,Dragør,185,Tårnby,1084,Hovedstaden,København By
2800,Kgs. Lyngby,157,Gentofte,1084,Hovedstaden,Københavns omegn
2800,Kgs. Lyngby,159,Gladsaxe,1084,Hovedstaden,Københavns omegn
2800,Kgs. Lyngby,173,Lyngby-Taarbæk,1084,Hovedstaden,Københavns omegn
2800,Kgs. Lyngby,230,Rudersdal,1084,Hovedstaden,Nordsjælland
2820,Gentofte,157,Gentofte,1084,Hovedstaden,Københavns omegn
2820,Gentofte,159,Gladsaxe,1084,Hovedstaden,Københavns omegn
2830,Virum,173,Lyngby-Taarbæk,1084,Hovedstaden,Københavns omegn
2830,Virum,230,Rudersdal,1084,Hovedstaden,Nordsjælland
2840,Holte,173,Lyngby-Taarbæk,1084,Hovedstaden,Københavns omegn
2840,Holte,230,Rudersdal,1084,Hovedstaden,Nordsjælland
2850,Nærum,230,Rudersdal,1084,Hovedstaden,Nordsjælland
2860,Søborg,101,København,1084,Hovedstaden,København By
2860,Søborg,159,Gladsaxe,1084,Hovedstaden,Københavns omegn
2870,Dyssegård,157,Gentofte,1084,Hovedstaden,Københavns omegn
2880,Bagsværd,159,Gladsaxe,1084,Hovedstaden,Københavns omegn
2880,Bagsværd,163,Herlev,1084,Hovedstaden,Københavns omegn
2880,Bagsværd,190,Furesø,1084,Hovedstaden,Nordsjælland
2900,Hellerup,101,København,1084,Hovedstaden,København By
2900,Hellerup,157,Gentofte,1084,Hovedstaden,Københavns omegn
2920,Charlottenlund,157,Gentofte,1084,Hovedstaden,Københavns omegn
2930,Klampenborg,157,Gentofte,1084,Hovedstaden,Københavns omegn
2930,Klampenborg,173,Lyngby-Taarbæk,1084,Hovedstaden,Københavns omegn
2942,Skodsborg,230,Rudersdal,1084,Hovedstaden,Nordsjælland
2950,Vedbæk,223,Hørsholm,1084,Hovedstaden,Nordsjælland
2950,Vedbæk,230,Rudersdal,1084,Hovedstaden,Nordsjælland
2960,Rungsted Kyst,223,Hørsholm,1084,Hovedstaden,Nordsjælland
2970,Hørsholm,210,Fredensborg,1084,Hovedstaden,Nordsjælland
2970,Hørsholm,223,Hørsholm,1084,Hovedstaden,Nordsjælland
2970,Hørsholm,230,Rudersdal,1084,Hovedstaden,Nordsjælland
2980,Kokkedal,210,Fredensborg,1084,Hovedstaden,Nordsjælland
2980,Kokkedal,223,Hørsholm,1084,Hovedstaden,Nordsjælland
2990,Nivå,210,Fredensborg,1084,Hovedstaden,Nordsjælland
3000,Helsingør,217,Helsingør,1084,Hovedstaden,Nordsjælland
3050,Humlebæk,210,Fredensborg,1084,Hovedstaden,Nordsjælland
3060,Espergærde,210,Fredensborg,1084,Hovedstaden,Nordsjælland
3060,Espergærde,217,Helsingør,1084,Hovedstaden,Nordsjælland
3070,Snekkersten,217,Helsingør,1084,Hovedstaden,Nordsjælland
3080,Tikøb,217,Helsingør,1084,Hovedstaden,Nordsjælland
3100,Hornbæk,217,Helsingør,1084,Hovedstaden,Nordsjælland
3100,Hornbæk,270,Gribskov,1084,Hovedstaden,Nordsjælland
3120,Dronningmølle,270,Gribskov,1084,Hovedstaden,Nordsjælland
3140,Ålsgårde,217,Helsingør,1084,Hovedstaden,Nordsjælland
3150,Hellebæk,217,Helsingør,1084,Hovedstaden,Nordsjælland
3200,Helsinge,219,Hillerød,1084,Hovedstaden,Nordsjælland
3200,Helsinge,270,Gribskov,1084,Hovedstaden,Nordsjælland
3210,Vejby,270,Gribskov,1084,Hovedstaden,Nordsjælland
3220,Tisvildeleje,270,Gribskov,1084,Hovedstaden,Nordsjælland
3230,Græsted,217,Helsingør,1084,Hovedstaden,Nordsjælland
3230,Græsted,219,Hillerød,1084,Hovedstaden,Nordsjælland
3230,Græsted,270,Gribskov,1084,Hovedstaden,Nordsjælland
3250,Gilleleje,270,Gribskov,1084,Hovedstaden,Nordsjælland
3300,Frederiksværk,260,Halsnæs,1084,Hovedstaden,Nordsjælland
3300,Frederiksværk,270,Gribskov,1084,Hovedstaden,Nordsjælland
3310,Ølsted,219,Hillerød,1084,Hovedstaden,Nordsjælland
3310,Ølsted,260,Halsnæs,1084,Hovedstaden,Nordsjælland
3320,Skævinge,219,Hillerød,1084,Hovedstaden,Nordsjælland
3320,Skævinge,260,Halsnæs,1084,Hovedstaden,Nordsjælland
3330,Gørløse,219,Hillerød,1084,Hovedstaden,Nordsjælland
3360,Liseleje,260,Halsnæs,1084,Hovedstaden,Nordsjælland
3370,Melby,260,Halsnæs,1084,Hovedstaden,Nordsjælland
3390,Hundested,260,Halsnæs,1084,Hovedstaden,Nordsjælland
3400,Hillerød,201,Allerød,1084,Hovedstaden,Nordsjælland
3400,Hillerød,210,Fredensborg,1084,Hovedstaden,Nordsjælland
3400,Hillerød,219,Hillerød,1084,Hovedstaden,Nordsjælland
3450,Allerød,201,Allerød,1084,Hovedstaden,Nordsjælland
3450,Allerød,210,Fredensborg,1084,Hovedstaden,Nordsjælland
3450,Allerød,219,Hillerød,1084,Hovedstaden,Nordsjælland
3460,Birkerød,190,Furesø,1084,Hovedstaden,Nordsjælland
3460,Birkerød,201,Allerød,1084,Hovedstaden,Nordsjælland
3460,Birkerød,230,Rudersdal,1084,Hovedstaden,Nordsjælland
3480,Fredensborg,210,Fredensborg,1084,Hovedstaden,Nordsjælland
3480,Fredensborg,217,Helsingør,1084,Hovedstaden,Nordsjælland
3480,Fredensborg,219,Hillerød,1084,Hovedstaden,Nordsjælland
3490,Kvistgård,210,Fredensborg,1084,Hovedstaden,Nordsjælland
3490,Kvistgård,217,Helsingør,1084,Hovedstaden,Nordsjælland
3500,Værløse,151,Ballerup,1084,Hovedstaden,Københavns omegn
3500,Værløse,159,Gladsaxe,1084,Hovedstaden,Københavns omegn
3500,Værløse,173,Lyngby-Taarbæk,1084,Hovedstaden,Københavns omegn
3500,Værløse,190,Furesø,1084,Hovedstaden,Nordsjælland
3500,Værløse,240,Egedal,1084,Hovedstaden,Nordsjælland
3520,Farum,190,Furesø,1084,Hovedstaden,Nordsjælland
3520,Farum,201,Allerød,1084,Hovedstaden,Nordsjælland
3520,Farum,240,Egedal,1084,Hovedstaden,Nordsjælland
3540,Lynge,201,Allerød,1084,Hovedstaden,Nordsjælland
3540,Lynge,219,Hillerød,1084,Hovedstaden,Nordsjælland
3540,Lynge,240,Egedal,1084,Hovedstaden,Nordsjælland
3550,Slangerup,201,Allerød,1084,Hovedstaden,Nordsjælland
3550,Slangerup,219,Hillerød,1084,Hovedstaden,Nordsjælland
3550,Slangerup,240,Egedal,1084,Hovedstaden,Nordsjælland
3550,Slangerup,250,Frederikssund,1084,Hovedstaden,Nordsjælland
3600,Frederikssund,219,Hillerød,1084,Hovedstaden,Nordsjælland
3600,Frederikssund,250,Frederikssund,1084,Hovedstaden,Nordsjælland
3600,Frederikssund,260,Halsnæs,1084,Hovedstaden,Nordsjælland
3630,Jægerspris,250,Frederikssund,1084,Hovedstaden,Nordsjælland
3650,Ølstykke,240,Egedal,1084,Hovedstaden,Nordsjælland
3660,Stenløse,240,Egedal,1084,Hovedstaden,Nordsjælland
3670,Veksø Sjælland,240,Egedal,1084,Hovedstaden,Nordsjælland
3670,Veksø Sjælland,265,Roskilde,1085,Sjælland,Østsjælland
3700,Rønne,400,Bornholm,1084,Hovedstaden,Bornholm
3720,Aakirkeby,400,Bornholm,1084,Hovedstaden,Bornholm
3730,Nexø,400,Bornholm,1084,Hovedstaden,Bornholm
3740,Svaneke,400,Bornholm,1084,Hovedstaden,Bornholm
3751,Østermarie,400,Bornholm,1084,Hovedstaden,Bornholm
3760,Gudhjem,400,Bornholm,1084,Hovedstaden,Bornholm
3760,Gudhjem,411,Christiansø,1084,Hovedstaden,Bornholm
3770,Allinge,400,Bornholm,1084,Hovedstaden,Bornholm
3782,Klemensker,400,Bornholm,1084,Hovedstaden,Bornholm
3790,Hasle,400,Bornholm,1084,Hovedstaden,Bornholm
4000,Roskilde,169,Høje-Taastrup,1084,Hovedstaden,Københavns omegn
4000,Roskilde,265,Roskilde,1085,Sjælland,Østsjælland
4000,Roskilde,350,Lejre,1085,Sjælland,Østsjælland
4030,Tune,253,Greve,1085,Sjælland,Østsjælland
4030,Tune,265,Roskilde,1085,Sjælland,Østsjælland
4040,Jyllinge,265,Roskilde,1085,Sjælland,Østsjælland
4050,Skibby,250,Frederikssund,1084,Hovedstaden,Nordsjælland
4060,Kirke Såby,350,Lejre,1085,Sjælland,Østsjælland
4070,Kirke Hyllinge,350,Lejre,1085,Sjælland,Østsjælland
4100,Ringsted,259,Køge,1085,Sjælland,Østsjælland
4100,Ringsted,316,Holbæk,1085,Sjælland,Vest- og Sydsjælland
4100,Ringsted,320,Faxe,1085,Sjælland,Vest- og Sydsjælland
4100,Ringsted,329,Ringsted,1085,Sjælland,Vest- og Sydsjælland
4100,Ringsted,340,Sorø,1085,Sjælland,Vest- og Sydsjælland
4100,Ringsted,370,Næstved,1085,Sjælland,Vest- og Sydsjælland
4130,Viby Sjælland,259,Køge,1085,Sjælland,Østsjælland
4130,Viby Sjælland,265,Roskilde,1085,Sjælland,Østsjælland
4140,Borup,259,Køge,1085,Sjælland,Østsjælland
4140,Borup,265,Roskilde,1085,Sjælland,Østsjælland
4140,Borup,329,Ringsted,1085,Sjælland,Vest- og Sydsjælland
4160,Herlufmagle,320,Faxe,1085,Sjælland,Vest- og Sydsjælland
4160,Herlufmagle,370,Næstved,1085,Sjælland,Vest- og Sydsjælland
4171,Glumsø,370,Næstved,1085,Sjælland,Vest- og Sydsjælland
4173,Fjenneslev,329,Ringsted,1085,Sjælland,Vest- og Sydsjælland
4173,Fjenneslev,340,Sorø,1085,Sjælland,Vest- og Sydsjælland
4174,Jystrup Midtsj,259,Køge,1085,Sjælland,Østsjælland
4174,Jystrup Midtsj,329,Ringsted,1085,Sjælland,Vest- og Sydsjælland
4180,Sorø,329,Ringsted,1085,Sjælland,Vest- og Sydsjælland
4180,Sorø,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4180,Sorø,340,Sorø,1085,Sjælland,Vest- og Sydsjælland
4190,Munke Bjergby,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4190,Munke Bjergby,340,Sorø,1085,Sjælland,Vest- og Sydsjælland
4200,Slagelse,326,Kalundborg,1085,Sjælland,Vest- og Sydsjælland
4200,Slagelse,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4200,Slagelse,340,Sorø,1085,Sjælland,Vest- og Sydsjælland
4200,Slagelse,370,Næstved,1085,Sjælland,Vest- og Sydsjælland
4220,Korsør,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4230,Skælskør,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4241,Vemmelev,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4242,Boeslunde,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4243,Rude,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4243,Rude,370,Næstved,1085,Sjælland,Vest- og Sydsjælland
4250,Fuglebjerg,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4250,Fuglebjerg,370,Næstved,1085,Sjælland,Vest- og Sydsjælland
4261,Dalmose,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4261,Dalmose,370,Næstved,1085,Sjælland,Vest- og Sydsjælland
4262,Sandved,330,Slagelse,1085,Sjælland,Vest- og Sydsjælland
4262,Sandved,370,Næstved,1085,Sjælland,Vest- og Sydsjælland
4270,Høng,326,Kalundborg,1085,Sjælland,Vest- og Sydsjælland
